45.5.102.93 | Country: BR | Confidence: 100% | Reason: Malicious Activity
43.157.174.69 | Country: BR | Confidence: 100% | Reason: Malicious Activity
129.159.56.14 | Country: BR | Confidence: 100% | Reason: Malicious Activity
152.32.200.117 | Country: BR | Confidence: 100% | Reason: Malicious Activity
179.48.229.117 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.126.105.42 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.11.196.79 | Country: BR | Confidence: 100% | Reason: Malicious Activity
179.108.91.180 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.186.220.213 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.17.228.218 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.76.245.170 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.229.221.112 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.165.14.197 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.7.30.146 | Country: BR | Confidence: 100% | Reason: Malicious Activity
179.183.114.175 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.36.206.138 | Country: BR | Confidence: 100% | Reason: Malicious Activity
