16.5.0.133 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.80.228.50 | Country: BR | Confidence: 100% | Reason: Malicious Activity
179.51.153.37 | Country: BR | Confidence: 100% | Reason: Malicious Activity
131.255.68.201 | Country: BR | Confidence: 100% | Reason: Malicious Activity
167.249.146.67 | Country: BR | Confidence: 100% | Reason: Malicious Activity
191.34.222.174 | Country: BR | Confidence: 100% | Reason: Malicious Activity
189.56.0.19 | Country: BR | Confidence: 100% | Reason: Malicious Activity
31.56.44.105 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.45.54.147 | Country: BR | Confidence: 100% | Reason: Malicious Activity
152.32.199.115 | Country: BR | Confidence: 100% | Reason: Malicious Activity
189.57.204.50 | Country: BR | Confidence: 100% | Reason: Malicious Activity
20.201.77.247 | Country: BR | Confidence: 100% | Reason: Malicious Activity
43.164.192.151 | Country: BR | Confidence: 100% | Reason: Malicious Activity
191.210.72.37 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.72.195.114 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.104.161.142 | Country: BR | Confidence: 100% | Reason: Malicious Activity
192.140.28.61 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.170.116.190 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.181.242.66 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.152.20.205 | Country: BR | Confidence: 100% | Reason: Malicious Activity
189.89.255.9 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.205.1.131 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.205.1.124 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.126.132.44 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.126.105.42 | Country: BR | Confidence: 100% | Reason: Malicious Activity
179.185.18.67 | Country: BR | Confidence: 100% | Reason: Malicious Activity
108.165.179.136 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.104.180.43 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.169.200.254 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.235.25.135 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.124.75.122 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.35.110.147 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.205.1.242 | Country: BR | Confidence: 100% | Reason: Malicious Activity
192.185.176.97 | Country: BR | Confidence: 100% | Reason: Malicious Activity
152.32.199.112 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.205.1.241 | Country: BR | Confidence: 100% | Reason: Malicious Activity
137.131.232.50 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.233.200.167 | Country: BR | Confidence: 100% | Reason: Malicious Activity
69.6.223.142 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.5.222.112 | Country: BR | Confidence: 100% | Reason: Malicious Activity
186.251.71.202 | Country: BR | Confidence: 100% | Reason: Malicious Activity
186.235.5.229 | Country: BR | Confidence: 100% | Reason: Malicious Activity
179.80.79.175 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.61.176.110 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.215.134.250 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.205.13.154 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.232.73.84 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.85.247.230 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.122.7.94 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.30.68.202 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.49.84.222 | Country: BR | Confidence: 100% | Reason: Malicious Activity
31.56.44.157 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.38.98.86 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.71.92.71 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.226.104.1 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.238.235.35 | Country: BR | Confidence: 100% | Reason: Malicious Activity
200.110.207.102 | Country: BR | Confidence: 100% | Reason: Malicious Activity
190.102.54.36 | Country: BR | Confidence: 100% | Reason: Malicious Activity
179.108.91.180 | Country: BR | Confidence: 100% | Reason: Malicious Activity
69.6.213.66 | Country: BR | Confidence: 100% | Reason: Malicious Activity
38.159.191.27 | Country: BR | Confidence: 100% | Reason: Malicious Activity
170.81.153.160 | Country: BR | Confidence: 100% | Reason: Malicious Activity
200.255.205.162 | Country: BR | Confidence: 100% | Reason: Malicious Activity
143.0.59.10 | Country: BR | Confidence: 100% | Reason: Malicious Activity
170.82.66.250 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.4.179.4 | Country: BR | Confidence: 100% | Reason: Malicious Activity
201.76.120.30 | Country: BR | Confidence: 100% | Reason: Malicious Activity
186.249.29.151 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.115.144.103 | Country: BR | Confidence: 100% | Reason: Malicious Activity
186.238.178.6 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.194.82.39 | Country: BR | Confidence: 100% | Reason: Malicious Activity
103.88.232.57 | Country: BR | Confidence: 100% | Reason: Malicious Activity
200.216.172.182 | Country: BR | Confidence: 100% | Reason: Malicious Activity
200.146.252.10 | Country: BR | Confidence: 100% | Reason: Malicious Activity
201.16.238.49 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.10.108.233 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.155.139.68 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.91.23.189 | Country: BR | Confidence: 100% | Reason: Malicious Activity
102.211.152.138 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.164.39.253 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.8.120.90 | Country: BR | Confidence: 100% | Reason: Malicious Activity
209.14.28.184 | Country: BR | Confidence: 100% | Reason: Malicious Activity
143.202.5.190 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.205.1.240 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.50.226.182 | Country: BR | Confidence: 100% | Reason: Malicious Activity
152.32.197.159 | Country: BR | Confidence: 100% | Reason: Malicious Activity
168.90.76.178 | Country: BR | Confidence: 100% | Reason: Malicious Activity
201.20.93.86 | Country: BR | Confidence: 100% | Reason: Malicious Activity
186.225.146.137 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.12.61.35 | Country: BR | Confidence: 100% | Reason: Malicious Activity
108.167.132.74 | Country: BR | Confidence: 100% | Reason: Malicious Activity
204.157.166.80 | Country: BR | Confidence: 100% | Reason: Malicious Activity
186.239.41.74 | Country: BR | Confidence: 100% | Reason: Malicious Activity
131.0.190.152 | Country: BR | Confidence: 100% | Reason: Malicious Activity
2a02:4780:13:1945:0:2d31:5460:1 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.61.137.26 | Country: BR | Confidence: 100% | Reason: Malicious Activity
191.185.174.57 | Country: BR | Confidence: 100% | Reason: Malicious Activity
138.117.120.4 | Country: BR | Confidence: 100% | Reason: Malicious Activity
201.83.75.107 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.58.201.114 | Country: BR | Confidence: 100% | Reason: Malicious Activity
201.68.84.250 | Country: BR | Confidence: 100% | Reason: Malicious Activity
168.138.232.38 | Country: BR | Confidence: 100% | Reason: Malicious Activity
189.126.4.42 | Country: BR | Confidence: 100% | Reason: Malicious Activity
189.52.52.162 | Country: BR | Confidence: 100% | Reason: Malicious Activity
200.159.14.187 | Country: BR | Confidence: 100% | Reason: Malicious Activity
189.50.142.78 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.140.15.26 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.235.9.140 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.20.112.242 | Country: BR | Confidence: 100% | Reason: Malicious Activity
108.167.132.58 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.76.245.170 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.7.182.18 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.234.212.12 | Country: BR | Confidence: 100% | Reason: Malicious Activity
189.56.195.78 | Country: BR | Confidence: 100% | Reason: Malicious Activity
45.205.1.122 | Country: BR | Confidence: 100% | Reason: Malicious Activity
179.189.85.66 | Country: BR | Confidence: 100% | Reason: Malicious Activity
179.236.207.217 | Country: BR | Confidence: 100% | Reason: Malicious Activity
200.139.93.67 | Country: BR | Confidence: 100% | Reason: Malicious Activity
179.255.244.206 | Country: BR | Confidence: 100% | Reason: Malicious Activity
131.221.236.23 | Country: BR | Confidence: 100% | Reason: Malicious Activity
69.6.212.140 | Country: BR | Confidence: 100% | Reason: Malicious Activity
189.50.142.82 | Country: BR | Confidence: 100% | Reason: Malicious Activity
201.71.192.108 | Country: BR | Confidence: 100% | Reason: Malicious Activity
186.238.242.194 | Country: BR | Confidence: 100% | Reason: Malicious Activity
152.32.199.20 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.174.125.183 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.92.28.238 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.51.212.130 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.40.215.162 | Country: BR | Confidence: 100% | Reason: Malicious Activity
179.61.185.139 | Country: BR | Confidence: 100% | Reason: Malicious Activity
209.14.89.110 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.67.156.39 | Country: BR | Confidence: 100% | Reason: Malicious Activity
148.227.91.194 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.184.227.83 | Country: BR | Confidence: 100% | Reason: Malicious Activity
170.246.80.215 | Country: BR | Confidence: 100% | Reason: Malicious Activity
189.108.215.39 | Country: BR | Confidence: 100% | Reason: Malicious Activity
43.157.168.43 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.135.206.10 | Country: BR | Confidence: 100% | Reason: Malicious Activity
186.215.107.189 | Country: BR | Confidence: 100% | Reason: Malicious Activity
192.185.176.171 | Country: BR | Confidence: 100% | Reason: Malicious Activity
43.157.149.188 | Country: BR | Confidence: 100% | Reason: Malicious Activity
131.255.152.2 | Country: BR | Confidence: 100% | Reason: Malicious Activity
108.179.253.165 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.127.8.100 | Country: BR | Confidence: 100% | Reason: Malicious Activity
187.58.66.231 | Country: BR | Confidence: 100% | Reason: Malicious Activity
189.85.172.14 | Country: BR | Confidence: 100% | Reason: Malicious Activity
179.216.168.216 | Country: BR | Confidence: 100% | Reason: Malicious Activity
189.6.88.213 | Country: BR | Confidence: 100% | Reason: Malicious Activity
152.32.200.243 | Country: BR | Confidence: 100% | Reason: Malicious Activity
147.15.110.51 | Country: BR | Confidence: 100% | Reason: Malicious Activity
179.183.114.175 | Country: BR | Confidence: 100% | Reason: Malicious Activity
50.6.138.31 | Country: BR | Confidence: 100% | Reason: Malicious Activity
177.155.133.175 | Country: BR | Confidence: 100% | Reason: Malicious Activity
131.108.72.159 | Country: BR | Confidence: 100% | Reason: Malicious Activity
