85.217.140.12 | Country: FR | Confidence: 100% | Reason: Malicious Activity
62.210.89.150 | Country: FR | Confidence: 100% | Reason: Malicious Activity
158.220.99.210 | Country: FR | Confidence: 100% | Reason: Malicious Activity
90.0.156.128 | Country: FR | Confidence: 100% | Reason: Malicious Activity
151.80.141.196 | Country: FR | Confidence: 100% | Reason: Malicious Activity
144.91.104.226 | Country: FR | Confidence: 100% | Reason: Malicious Activity
141.94.206.6 | Country: FR | Confidence: 100% | Reason: Malicious Activity
13.140.178.85 | Country: FR | Confidence: 100% | Reason: Malicious Activity
51.68.111.212 | Country: FR | Confidence: 100% | Reason: Malicious Activity
51.254.59.113 | Country: FR | Confidence: 100% | Reason: Malicious Activity
82.102.18.126 | Country: FR | Confidence: 100% | Reason: Malicious Activity
51.68.236.114 | Country: FR | Confidence: 100% | Reason: Malicious Activity
51.68.111.245 | Country: FR | Confidence: 100% | Reason: Malicious Activity
51.68.111.241 | Country: FR | Confidence: 100% | Reason: Malicious Activity
51.68.111.202 | Country: FR | Confidence: 100% | Reason: Malicious Activity
162.19.94.70 | Country: FR | Confidence: 100% | Reason: Malicious Activity
51.68.236.68 | Country: FR | Confidence: 100% | Reason: Malicious Activity
84.247.181.229 | Country: FR | Confidence: 100% | Reason: Malicious Activity
80.87.206.20 | Country: FR | Confidence: 100% | Reason: Malicious Activity
176.172.239.193 | Country: FR | Confidence: 100% | Reason: Malicious Activity
85.95.202.167 | Country: FR | Confidence: 100% | Reason: Malicious Activity
62.210.142.64 | Country: FR | Confidence: 100% | Reason: Malicious Activity
94.154.32.170 | Country: FR | Confidence: 100% | Reason: Malicious Activity
51.75.253.68 | Country: FR | Confidence: 100% | Reason: Malicious Activity
